Owner,Player,Position,Old Years Kept,New Years Kept,Draft Round 2022,Keeper Cost 2023,Eligible,Note
Andjita,Ryan Tannehill,QB,0,0,8,7,True,
Andjita,Tyler Lockett,WR,0,0,9,8,True,
Andjita,Derrick Henry,RB,1,1,3,2,True,
Andjita,Alvin Kamara,RB,0,0,2,1,True,
Andjita,Chris Godwin,WR,0,0,5,4,True,
Andjita,Patrick Mahomes,QB,0,0,1,0,False,Ineligible. Drafted in first round.
Andjita,Mark Andrews,TE,0,0,2,1,True,
Andjita,Hunter Renfrow,WR,0,0,7,6,True,
Andjita,Tua Tagovailoa,QB,0,0,4,3,True,
Andjita,D'Andre Swift,RB,2,2,6,5,False,Ineligible. Reached years kept limit of 2
Andjita,Michael Pittman,WR,0,0,4,3,True,
Andjita,Cam Akers,RB,1,1,15,14,True,
Andjita,Darnell Mooney,WR,1,1,10,9,True,
Andjita,Kenneth Gainwell,RB,0,0,11,10,True,
Andjita,Jahan Dotson,WR,0,0,12,11,True,
Andjita,Jameson Williams,WR,0,0,13,12,True,
Andjita,Miami Dolphins,DEF,0,0,9,8,True,Player not drafted. Set keeper cost to 8 round
Ninked,Stefon Diggs,WR,0,0,2,1,True,
Ninked,Carson Wentz,QB,0,0,11,10,True,
Ninked,George Kittle,TE,0,0,4,3,True,
Ninked,Austin Ekeler,RB,0,0,1,0,False,Ineligible. Drafted in first round.
Ninked,Allen Lazard,WR,0,0,9,8,True,
Ninked,Tony Pollard,RB,0,0,8,7,True,
Ninked,Chase Claypool,WR,2,2,12,11,False,Ineligible. Reached years kept limit of 2
Ninked,James Robinson,RB,2,2,13,12,False,Ineligible. Reached years kept limit of 2
Ninked,Trevor Lawrence,QB,0,0,5,4,True,
Ninked,Amon-Ra St. Brown,WR,0,0,6,5,True,
Ninked,Michael Carter,RB,0,0,10,9,True,
Ninked,Trey Lance,QB,0,0,3,2,True,
Ninked,Dameon Pierce,RB,0,0,7,6,True,
Ninked,Zamir White,RB,0,0,14,13,True,
Ninked,Alec Pierce,WR,0,0,16,15,True,
Ninked,Brian Robinson,RB,0,0,15,14,True,
Ninked,New England Patriots,DEF,0,0,9,8,True,Player not drafted. Set keeper cost to 8 round
chilliah,Marvin Jones,WR,0,0,14,13,True,
chilliah,Russell Wilson,QB,0,0,2,1,True,
chilliah,Robert Woods,WR,0,0,7,6,True,
chilliah,Adam Thielen,WR,0,0,6,5,True,
chilliah,Deshaun Watson,QB,0,0,10,9,True,
chilliah,Jamaal Williams,RB,0,0,13,12,True,
chilliah,Kendrick Bourne,WR,0,0,15,14,True,
chilliah,T.J. Hockenson,TE,0,0,9,8,True,
chilliah,Kyler Murray,QB,0,0,1,0,False,Ineligible. Drafted in first round.
chilliah,David Montgomery,RB,0,0,5,4,True,
chilliah,K.J. Osborn,WR,0,0,11,10,True,
chilliah,Kadarius Toney,WR,0,0,8,7,True,
chilliah,Romeo Doubs,WR,0,0,12,11,True,
chilliah,Wan'Dale Robinson,WR,0,0,16,15,True,
chilliah,Randall Cobb,WR,0,0,9,8,True,Player not drafted. Set keeper cost to 8 round
chilliah,Baltimore Ravens,DEF,0,0,9,8,True,Player not drafted. Set keeper cost to 8 round
MeatWizard,DeAndre Hopkins,WR,0,0,8,7,True,
MeatWizard,Tom Brady,QB,0,0,3,2,True,
MeatWizard,Joe Mixon,RB,0,0,2,1,True,
MeatWizard,Cooper Kupp,WR,0,0,1,0,False,Ineligible. Drafted in first round.
MeatWizard,Matthew Stafford,QB,0,0,3,2,True,
MeatWizard,Chase Edmonds,RB,1,1,12,11,True,
MeatWizard,Diontae Johnson,WR,1,1,4,3,True,
MeatWizard,AJ Dillon,RB,0,0,6,5,True,
MeatWizard,Jaylen Waddle,WR,1,1,7,6,True,
MeatWizard,Rashod Bateman,WR,1,1,15,14,True,
MeatWizard,Rhamondre Stevenson,RB,1,1,14,13,True,
MeatWizard,Chris Olave,WR,0,0,9,8,True,
